Area_Sqft,Soil_pH,No_of_Owners,District,Land_Type,Flood_Risk,Water_Availability,Soil_Type,Document_Issue,Owner_Objection,Court_Case,Compensation_Status,FMB,A_Register,Document_Verified,Objection,Ownership_Type,Acquisition_Days,Delay_Status,Land_ID,Taluk,Village,Survey_No,Delay_Risk_Band
16684.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0022,Sriperumbudur,Magadevimangalam,98/7,Low
37781.0,7.2,3,Thanjavur,Dry,No,Yes,Alluvial Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Joint,150,Delayed,REC0269,Thanjavur,Vallam,35/6C,High
12960.0,6.5,3,Ranipet,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,60,No Delay,REC0488,Arcot,Pudupadi,33/3C4,Low
9806.0,7.0,1,Madurai,Wet,Yes,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0246,Melur,Vellalur,381/3A,Low
11302.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0011,Sriperumbudur,Magadevimangalam,98/2B2,Low
6824.0,6.8,1,Krishnagiri,Dry,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,60,No Delay,REC0433,Krishnagiri,Bargur,365/5B4,Low
39428.0,7.0,2,Tiruppur,Manavari,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,30,No Delay,REC0394,Kangeyam,Muthur,269/3C,Low
8934.0,6.8,1,Krishnagiri,Dry,Yes,Yes,Clay Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Individual,90,Delayed,REC0377,Shoolagiri,Enusonai,214/6A2,Medium
28524.0,6.0,1,Tiruvallur,Manavari,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,No,No,Individual,30,No Delay,REC0184,Gummidipoondi,Manellore,33/3,Low
19763.0,7.0,1,Madurai,Wet,No,Yes,Black Soil,Not Available,No,No,Verification pending,No,Yes,No,No,Individual,90,Delayed,REC0294,Madurai East,Othakadai,374/2A4,Medium
27792.0,6.5,2,Kancheepuram,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0145,Kancheepuram,Podavoor,199B/1,Low
5381.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0044,Sriperumbudur,Magadevimangalam,100/10,Low
1614.0,6.0,1,Kancheepuram,Dry,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0155,Sriperumbudur,Magadevimangalam,149/6 (P),Low
32291.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0167,Gummidipoondi,Manellore,31/2B,Low
13993.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,60,No Delay,REC0095,Sriperumbudur,Magadevimangalam,105/1,Low
5920.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0171,Gummidipoondi,Manellore,31/4,Low
13993.0,6.0,2,Kancheepuram,Wet,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0038,Sriperumbudur,Magadevimangalam,100/7A,Low
8611.0,6.5,1,Kancheepuram,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0151,Sriperumbudur,Magadevimangalam,149/3B,Low
28449.0,6.5,1,Ranipet,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,45,No Delay,REC0418,Arakkonam,Panapakkam,434/6C,Low
10763.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0077,Sriperumbudur,Magadevimangalam,103/3A1A,Low
31700.0,6.8,1,Salem,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,45,No Delay,REC0434,Sankari,Vellarivelli,379/6A4,Low
7352.0,6.8,1,Krishnagiri,Wet,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,60,No Delay,REC0216,Shoolagiri,Enusonai,378/2A2,Low
22016.0,6.0,1,Tiruvallur,Dry,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0118,Uthukottai,Melmaligaipattu,94/2E3A,Low
3078.0,7.2,1,Coimbatore,Dry,No,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0348,Coimbatore South,Vellalore,254/2B,Low
8826.0,6.8,1,Salem,Wet,No,Yes,Clay Soil,Not Available,Yes,Yes,Withheld pending court,Yes,Yes,No,Yes,Individual,120,Delayed,REC0430,Sankari,Vellarivelli,130/6A4,Medium
8072.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,60,No Delay,REC0172,Gummidipoondi,Manellore,31/5,Low
24401.0,6.0,1,Kancheepuram,Wet,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0089,Sriperumbudur,Magadevimangalam,103/6C,Low
107639.0,6.5,4,Tiruvallur,Dry,No,Yes,Red Soil,Not Available,No,No,To be paid,No,Yes,No,No,Joint,30,No Delay,REC0127,Uthukottai,Melmaligaipattu,54/1C,Low
18298.0,6.0,2,Kancheepuram,Dry,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0153,Sriperumbudur,Magadevimangalam,149/4B,Low
13454.0,6.0,1,Tiruvallur,Manavari,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0186,Gummidipoondi,Manellore,33/5,Low
17222.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0020,Sriperumbudur,Magadevimangalam,98/5E,Low
14241.0,6.0,1,Ranipet,Wet,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0221,Arakkonam,Banavaram,252/4D1,Medium
22992.0,6.8,2,Krishnagiri,Dry,Yes,Yes,Clay Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Joint,90,Delayed,REC0443,Hosur,Zuzuvadi,413/1B,Medium
29084.0,7.0,3,Coimbatore,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Joint,30,No Delay,REC0401,Pollachi,Samathur,22/4A2,Low
39094.0,6.0,2,Salem,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,60,No Delay,REC0303,Omalur,Pagalpatti,236/3A,Low
41979.0,6.0,1,Kancheepuram,Dry,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0139,Kancheepuram,Podavoor,196A,Low
1614.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0041,Sriperumbudur,Magadevimangalam,100/9A,Low
5381.0,6.5,2,Kancheepuram,Wet,No,Yes,Red Soil,Not Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0017,Sriperumbudur,Magadevimangalam,98/5B,Low
6458.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0170,Gummidipoondi,Manellore,31/3B,Low
34832.0,6.2,2,Chengalpattu,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,60,No Delay,REC0417,Thiruporur,Thaiyur,404/6C,Low
26382.0,7.2,1,Thanjavur,Wet,No,Yes,Clay Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0383,Thanjavur,Vallam,147/3B2,Medium
31775.0,6.8,1,Madurai,Wet,No,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0405,Vadipatti,Palamedu,314/5D,Low
2756.0,7.0,1,Dindigul,Wet,No,Yes,Black Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,60,No Delay,REC0477,Palani,Pappampatti,106/3D,Low
38567.0,7.5,2,Tiruchirappalli,Dry,No,Yes,Clay Soil,Not Available,No,No,Verification pending,No,Yes,No,No,Joint,90,Delayed,REC0449,Srirangam,Kulumani,208/1C4,Medium
31118.0,7.0,3,Tiruppur,Dry,Yes,No,Clay Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Joint,180,Delayed,REC0215,Palladam,Pongalur,398/1B1,High
29342.0,6.5,1,Dindigul,Dry,No,No,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0204,Palani,Ayakudi,69/1B3,Low
34326.0,7.0,1,Coimbatore,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0437,Pollachi,Achipatti,94/6C,Low
8611.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0086,Sriperumbudur,Magadevimangalam,103/5B,Low
6458.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0019,Sriperumbudur,Magadevimangalam,98/5D,Low
27835.0,6.8,1,Tiruppur,Wet,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0393,Avinashi,Sevur,277/1A,Low
13498.0,6.2,1,Krishnagiri,Manavari,No,No,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0427,Hosur,Bagalur,189/6C3,Low
15877.0,6.8,1,Dindigul,Manavari,Yes,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0226,Nilakottai,Sevugampatti,355/1B4,Low
9128.0,7.0,1,Dindigul,Manavari,No,No,Black Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,45,No Delay,REC0236,Nilakottai,Sevugampatti,394/3A1,Low
21527.0,6.0,2,Tiruvallur,Dry,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0136,Uthukottai,Melmaligaipattu,56/3,Low
93646.0,6.0,2,Kancheepuram,Dry,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0154,Sriperumbudur,Magadevimangalam,149/5,Low
27362.0,7.2,1,Thanjavur,Wet,No,Yes,Alluvial Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0455,Papanasam,Ammapettai,137/4A,Low
47889.0,7.0,1,Tiruppur,Wet,No,Yes,Clay Soil,Available,Yes,No,Objection enquiry,No,Yes,Yes,Yes,Individual,120,Delayed,REC0211,Palladam,Pongalur,245/2D,Medium
25220.0,6.5,1,Coimbatore,Wet,No,Yes,Black Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,60,No Delay,REC0365,Pollachi,Samathur,371/1A,Low
13454.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0073,Sriperumbudur,Magadevimangalam,103/1B,Low
16824.0,6.5,1,Coimbatore,Dry,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0245,Coimbatore South,Chettipalayam,26/2C,Medium
36091.0,7.0,1,Tiruppur,Manavari,Yes,No,Clay Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0435,Palladam,Kodangipalayam,103/6A3,Medium
6781.0,6.8,1,Tiruppur,Wet,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,60,No Delay,REC0317,Palladam,Karaipudur,367/2D4,Low
8837.0,7.0,1,Coimbatore,Wet,No,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0380,Sulur,Karumathampatti,376/6D3,Low
38492.0,7.0,1,Dindigul,Dry,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0301,Dindigul,Chinnalapatti,97/4C4,Medium
4736.0,6.5,3,Ranipet,Wet,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Joint,90,Delayed,REC0306,Walajah,Navlock,381/6D3,Medium
25457.0,6.8,1,Krishnagiri,Wet,No,Yes,Clay Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,60,No Delay,REC0357,Krishnagiri,Mathur,226/1A1,Low
42410.0,7.0,1,Madurai,Wet,No,Yes,Black Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Individual,150,Delayed,REC0489,Melur,Attapatti,46/5C4,High
37200.0,7.2,1,Tiruchirappalli,Manavari,No,Yes,Alluvial Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,45,No Delay,REC0291,Srirangam,Andanallur,109/6A,Low
36522.0,6.8,1,Salem,Dry,No,No,Clay Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,60,No Delay,REC0325,Omalur,Tharamangalam,200/2C3,Low
47727.0,7.2,1,Tiruchirappalli,Dry,No,No,Alluvial Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Individual,180,Delayed,REC0247,Thiruverumbur,Asur,281/6C4,High
11840.0,6.0,1,Tiruvallur,Manavari,No,Yes,Clay Soil,Not Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0178,Gummidipoondi,Manellore,32/5C,Low
10225.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0088,Sriperumbudur,Magadevimangalam,103/6B,Low
5909.0,6.5,1,Coimbatore,Wet,No,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0463,Coimbatore South,Vellalore,479/4C1,Low
71041.0,6.5,2,Tiruvallur,Manavari,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0191,Gummidipoondi,Manellore,34/1,Low
46339.0,7.2,1,Tiruchirappalli,Dry,No,Yes,Alluvial Soil,Not Available,No,No,Verification pending,No,Yes,No,No,Individual,90,Delayed,REC0282,Srirangam,Pettavaithalai,145/4B3,Medium
34208.0,6.2,1,Erode,Dry,Yes,Yes,Black Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,45,No Delay,REC0347,Erode,Nasiyanur,188/2C,Low
26684.0,6.5,1,Krishnagiri,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,45,No Delay,REC0295,Krishnagiri,Kundarapalli,424/2A,Low
15069.0,6.5,3,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0129,Uthukottai,Melmaligaipattu,54/1E1,Low
15371.0,6.5,1,Chengalpattu,Dry,No,Yes,Clay Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Individual,90,Delayed,REC0462,Chengalpattu,Alapakkam,153/4C1,Medium
4844.0,7.0,1,Dindigul,Dry,No,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0370,Dindigul,Thadicombu,133/5C,Low
7772.0,6.8,1,Dindigul,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,30,No Delay,REC0478,Palani,Ayakudi,275/6C,Low
1184.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0099,Uthukottai,Melmaligaipattu,94/2A1A4,Low
9494.0,7.0,1,Tiruchirappalli,Wet,No,Yes,Alluvial Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,60,No Delay,REC0362,Lalgudi,Valadi,233/6B4,Low
28858.0,6.8,3,Tirunelveli,Dry,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Joint,90,Delayed,REC0344,Ambasamudram,Vikramasingapuram,461/4C4,Medium
12916.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0023,Sriperumbudur,Magadevimangalam,98/8,Low
28331.0,6.5,1,Erode,Manavari,Yes,Yes,Black Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,60,No Delay,REC0277,Bhavani,Appakoodal,365/6D3,Low
47867.0,7.0,3,Coimbatore,Dry,Yes,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,30,No Delay,REC0498,Pollachi,Samathur,399/6D4,Low
19310.0,6.8,3,Tiruppur,Dry,No,No,Red Soil,Not Available,No,No,Verification pending,No,Yes,No,No,Joint,60,No Delay,REC0364,Kangeyam,Vellakoil,347/6D,Low
30871.0,6.8,1,Tiruppur,Manavari,No,No,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0217,Avinashi,Karuvalur,374/2D3,Low
22593.0,6.8,1,Tirunelveli,Manavari,No,Yes,Red Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Individual,180,Delayed,REC0327,Palayamkottai,Munneerpallam,270/2D1,High
54443.0,6.0,1,Tiruvallur,Dry,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0158,Gummidipoondi,Manellore,30/3,Low
21527.0,6.0,6,Tiruvallur,Manavari,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0185,Gummidipoondi,Manellore,33/4,Low
21560.0,7.2,1,Tirunelveli,Dry,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0395,Ambasamudram,Cheranmahadevi,358/6B,Medium
14564.0,6.8,2,Salem,Dry,Yes,No,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,45,No Delay,REC0350,Omalur,Pagalpatti,381/1D,Low
28212.0,6.8,3,Ranipet,Dry,No,No,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,60,No Delay,REC0253,Arcot,Melvisharam,416/6C1,Low
31301.0,6.5,3,Ranipet,Wet,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,30,No Delay,REC0372,Walajah,Ranipet,90/3A,Low
538.06,6.5,3,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,60,No Delay,REC0035,Sriperumbudur,Magadevimangalam,100/6A1,Low
7534.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0160,Gummidipoondi,Manellore,30/5B,Low
15102.0,6.5,1,Madurai,Dry,No,No,Black Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0324,Vadipatti,Thanichiyam,126/3B3,Medium
22959.0,6.5,1,Dindigul,Dry,Yes,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0404,Dindigul,Thadicombu,170/2B,Low
37340.0,6.5,1,Dindigul,Dry,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,60,No Delay,REC0493,Dindigul,Chinnalapatti,229/6A4,Low
2002.0,6.5,1,Kancheepuram,Wet,No,No,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0033,Sriperumbudur,Magadevimangalam,100/5D2,Low
12163.0,6.8,1,Dindigul,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0340,Nilakottai,Batlagundu,162/6D1,Low
9687.0,6.5,1,Kancheepuram,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0147,Sriperumbudur,Magadevimangalam,149/1A,Low
46597.0,7.2,2,Thanjavur,Wet,No,Yes,Alluvial Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,30,No Delay,REC0209,Kumbakonam,Patteeswaram,357/2D,Low
32829.0,6.5,2,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0120,Uthukottai,Melmaligaipattu,94/2H1A,Low
53819.0,6.0,1,Tiruvallur,Manavari,No,Yes,Clay Soil,Not Available,No,No,To be paid,No,Yes,Yes,No,Individual,60,No Delay,REC0179,Gummidipoondi,Manellore,32/5D,Low
13915.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0165,Gummidipoondi,Manellore,31/2A2,Low
8072.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0055,Sriperumbudur,Magadevimangalam,101/12B1,Low
43422.0,7.0,1,Dindigul,Dry,No,Yes,Red Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Individual,90,Delayed,REC0359,Nilakottai,Vathalagundu,390/1A,Medium
2152.0,6.0,1,Kancheepuram,Wet,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0075,Sriperumbudur,Magadevimangalam,103/2B,Low
2690.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0076,Sriperumbudur,Magadevimangalam,103/2C,Low
7534.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0159,Gummidipoondi,Manellore,30/5A,Low
22066.0,6.0,1,Tiruvallur,Manavari,No,Yes,Clay Soil,Not Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0181,Gummidipoondi,Manellore,32/6,Low
9946.0,6.8,1,Tirunelveli,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0410,Palayamkottai,Melapattam,211/6C,Low
42431.0,7.2,1,Tiruchirappalli,Wet,No,Yes,Alluvial Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0424,Lalgudi,Valadi,69/6A2,Low
23680.0,6.0,1,Tiruvallur,Manavari,No,Yes,Clay Soil,Not Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0180,Gummidipoondi,Manellore,32/5E,Low
40784.0,6.2,1,Chengalpattu,Dry,No,No,Clay Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,60,No Delay,REC0220,Thiruporur,Kalavakkam,382/5C,Low
430.56,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0101,Uthukottai,Melmaligaipattu,94/2A1A6,Low
6458.0,6.5,2,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0061,Sriperumbudur,Magadevimangalam,101/15B,Low
15608.0,7.5,1,Tiruchirappalli,Dry,Yes,No,Alluvial Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0448,Thiruverumbur,Navalpattu,191/4D,Low
46920.0,7.2,1,Tirunelveli,Dry,No,Yes,Alluvial Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0206,Nanguneri,Vijayanarayanam,216/3C,Medium
24756.99,6.0,1,Tiruvallur,Manavari,No,Yes,Clay Soil,Not Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0177,Gummidipoondi,Manellore,32/5B,Low
5920.0,6.0,1,Kancheepuram,Wet,No,No,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0018,Sriperumbudur,Magadevimangalam,98/5C,Low
35865.0,7.2,3,Coimbatore,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,45,No Delay,REC0351,Sulur,Karumathampatti,162/1D3,Low
12916.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0094,Sriperumbudur,Magadevimangalam,103/8,Low
18297.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,60,No Delay,REC0003,Sriperumbudur,Magadevimangalam,96/1B1,Low
24865.0,6.0,1,Salem,Wet,Yes,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,90,Delayed,REC0426,Sankari,Thevur,130/4A,Medium
